titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
BMW 118 118dA 150ch M Sport 8cv;Bmw;118;118dA 150ch M Sport 8cv;24890 €;2021;04/2021;76361 km;Diesel;AXXIA SA;FR-18230 SAINT DOULCHARD;N/A;https://www.autoscout24.fr/offres/bmw-118-diesel-ff3494bc-db66-459b-9d88-e3f359c12699;https://www.autoscout24.fr/seal-images/image/212/212.gif
DS Automobiles DS 7 E-TENSE 225ch Opera;Ds Automobiles;DS 7;E-TENSE 225ch Opera;34890 €;2023;06/2023;65366 km;Essence;AXXIA SA;FR-18230 SAINT DOULCHARD;N/A;https://www.autoscout24.fr/offres/ds-automobiles-ds-7-essence-e3942199-a1bb-4714-906a-5bdfde26de89;https://www.autoscout24.fr/seal-images/image/212/212.gif
Peugeot 2008 Hybrid Allure GPS ACC 360° ADML BT;Peugeot;2008;Hybrid Allure GPS ACC 360° ADML BT;26136 €;2026;01/2026;10 km;O;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/peugeot-2008-184dcb4a-239e-43b3-babf-dabe609e03f2;https://prod.pictures.autoscout24.net/listing-images/184dcb4a-239e-43b3-babf-dabe609e03f2_d0f30a48-ea57-4569-a29d-67536ed7fdca.jpg/250x188.webp
BMW X1 ixDrive30 313ch M Sport;Bmw;X1;ixDrive30 313ch M Sport;35999 €;2023;04/2023;50057 km;Électrique;234 kW (318 Ch);Affichage tête haute, Alarme, Sièges sport, Soundsystem;BMW MINI COLMAR JMS AUTOMOBILE;https://www.autoscout24.fr/offres/bmw-x1-électrique-a2a19ef5-00a3-4bc3-99c1-a676daee2e8b;https://prod.pictures.autoscout24.net/listing-images/a2a19ef5-00a3-4bc3-99c1-a676daee2e8b_115ce7fe-b35d-4fc4-906c-99682b516f11.jpg/250x188.webp
Opel Corsa Hybrid TechP ComfortP VisP LED Cam;Opel;CORSA;Hybrid TechP ComfortP VisP LED Cam;20156 €;2025;08/2025;10 km;O;81 kW (110 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-corsa-7f554916-16da-4467-b410-31161a0dd7ee;https://prod.pictures.autoscout24.net/listing-images/7f554916-16da-4467-b410-31161a0dd7ee_7974cae0-7518-43c3-9ad0-1a2c3e254106.jpg/250x188.webp
BMW 320 320eA 204ch;Bmw;320;320eA 204ch;49990 €;2025;05/2025;10320 km;Essence;137 kW (186 Ch);Sièges sport, Sièges arrières 1/3 - 2/3, Système d'appel d'urgence, Garantie;BMW MINI COLMAR JMS AUTOMOBILE;https://www.autoscout24.fr/offres/bmw-320-essence-ac955e25-d66a-41c6-b6f8-09ce18e1fd3e;https://prod.pictures.autoscout24.net/listing-images/ac955e25-d66a-41c6-b6f8-09ce18e1fd3e_6146cc65-e5fa-430a-b84c-edb4b40e2152.jpg/250x188.webp
Opel Corsa Hybrid TechP ComfortP VisP LED Cam;Opel;CORSA;Hybrid TechP ComfortP VisP LED Cam;20156 €;2025;08/2025;10 km;Essence;81 kW (110 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-corsa-essence-ee4ecb15-1c2e-4823-94bf-3008af3c454b;https://prod.pictures.autoscout24.net/listing-images/ee4ecb15-1c2e-4823-94bf-3008af3c454b_7de5cf50-af11-471b-95ae-0cf1dcf675c6.jpg/250x188.webp
Opel Corsa Hybrid TechP ComfortP VisP LED Cam;Opel;CORSA;Hybrid TechP ComfortP VisP LED Cam;20156 €;2025;08/2025;10 km;O;81 kW (110 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-corsa-5eca1282-b2b0-4d21-9620-d6e4b987f7b2;https://prod.pictures.autoscout24.net/listing-images/5eca1282-b2b0-4d21-9620-d6e4b987f7b2_7946e34f-c04a-4c38-b6bd-9c1d6b19308c.jpg/250x188.webp
BMW 528 eDrive35 286ch M Sport;Bmw;528;eDrive35 286ch M Sport;54990 €;2025;04/2025;12500 km;Électrique;213 kW (290 Ch);Système d'appel d'urgence, Garantie;BMW MINI COLMAR JMS AUTOMOBILE;https://www.autoscout24.fr/offres/bmw-528-électrique-99e99874-096e-46a4-8e1c-66f1657ceb27;https://prod.pictures.autoscout24.net/listing-images/99e99874-096e-46a4-8e1c-66f1657ceb27_c5bf3600-0312-493c-82af-7887c2ab20db.jpg/250x188.webp
Opel Corsa 110 Hybrid AT6 GS ComfortP ACC;Opel;CORSA;110 Hybrid AT6 GS ComfortP ACC;20660 €;2025;08/2025;10 km;O;81 kW (110 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-corsa-276379f3-f13f-48da-a9eb-3375ccf0aeb9;https://prod.pictures.autoscout24.net/listing-images/276379f3-f13f-48da-a9eb-3375ccf0aeb9_9df0b8f4-fb90-470a-a9e5-8fa3ab72eebd.jpg/250x188.webp
Peugeot 208 Hybrid 145 Allure SíegChauf 2xPDC;Peugeot;208;Hybrid 145 Allure SíegChauf 2xPDC;21366 €;2025;11/2025;10 km;O;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/peugeot-208-bb4fe041-5e3a-4255-bdb6-85419df0532d;https://prod.pictures.autoscout24.net/listing-images/bb4fe041-5e3a-4255-bdb6-85419df0532d_39160971-1c03-4093-afa4-9a2ffb9d5bf1.jpg/250x188.webp
BMW 420 420dA 190ch M Sport;Bmw;420;420dA 190ch M Sport;54890 €;2024;12/2024;25016 km;O;142 kW (193 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-420-58558721-30a0-4b23-9781-e8ef7b7dbdba;https://www.autoscout24.fr/seal-images/image/187/187.gif
Peugeot 208 Hybrid 145 Allure SíegChauf 2xPDC;Peugeot;208;Hybrid 145 Allure SíegChauf 2xPDC;21366 €;2025;11/2025;10 km;Essence;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/peugeot-208-essence-e9fc3692-b344-4578-b4fa-4c07cb6bf572;https://prod.pictures.autoscout24.net/listing-images/e9fc3692-b344-4578-b4fa-4c07cb6bf572_33d79a11-11c7-49bc-b08b-66aba3b813cc.jpg/250x188.webp
Peugeot 208 Hybrid 145 Allure SíegChauf 2xPDC;Peugeot;208;Hybrid 145 Allure SíegChauf 2xPDC;21366 €;2025;11/2025;10 km;O;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/peugeot-208-09589aa1-6d54-42c2-b9e3-3f58f59bf228;https://prod.pictures.autoscout24.net/listing-images/09589aa1-6d54-42c2-b9e3-3f58f59bf228_14a55a00-9c20-46ed-a65b-5e94429f2bf9.jpg/250x188.webp
BMW X2 sDrive20iA 192ch M Sport DKG7 Euro6d-T 132g;Bmw;X2;sDrive20iA 192ch M Sport DKG7 Euro6d-T 132g;24480 €;2019;11/2019;67055 km;Essence;143 kW (194 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-x2-essence-b9f80658-4de0-4646-833a-a6bb6aef8252;https://www.autoscout24.fr/seal-images/image/212/212.gif
Peugeot 208 Hybrid 145 Allure SíegChauf 2xPDC;Peugeot;208;Hybrid 145 Allure SíegChauf 2xPDC;21467 €;2025;11/2025;10 km;O;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/peugeot-208-84be5fa4-bc95-4b5f-b09c-6422d7567a4d;https://prod.pictures.autoscout24.net/listing-images/84be5fa4-bc95-4b5f-b09c-6422d7567a4d_1a50582e-57b8-4d98-8587-7fb53bffa1cb.jpg/250x188.webp
Ford Tourneo Connect Grand 102 Trend GPS 16p;Ford;TOURNEO CONNECT;Grand 102 Trend GPS 16p;30744 €;2026;01/2026;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-connect-diesel-07996ba0-5ee3-4e1d-82fd-6332b5458c44;https://prod.pictures.autoscout24.net/listing-images/07996ba0-5ee3-4e1d-82fd-6332b5458c44_34539b1e-90b6-444a-9f6e-40cc6b59901e.jpg/250x188.webp
Ford Tourneo Connect Grand 102 Trend GPS 16p;Ford;TOURNEO CONNECT;Grand 102 Trend GPS 16p;30744 €;2026;01/2026;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-connect-diesel-8a63289b-efe6-44ab-b506-2d30c0736ada;https://prod.pictures.autoscout24.net/listing-images/8a63289b-efe6-44ab-b506-2d30c0736ada_74143bfb-d89e-4403-bd38-c9874d59ba1f.jpg/250x188.webp
BMW M6 M60 601ch M Performance xDrive;Bmw;M6;M60 601ch M Performance xDrive;75900 €;2026;03/2026;10000 km;Électrique;254 kW (345 Ch);JPC AUTOMOBILE;FR-63170 AUBIERE;https://www.autoscout24.fr/offres/bmw-m6-électrique-a270a902-b7d2-400e-8b3a-d76644986fd9;https://www.autoscout24.fr/seal-images/image/212/212.gif
Ford Tourneo Custom Custom 170 Active L2 Attel ACC 8pl;Ford;TOURNEO CUSTOM;Custom 170 Active L2 Attel ACC 8pl;54240 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-custom-diesel-d93669a0-036c-4152-9729-d56f50e77572;https://prod.pictures.autoscout24.net/listing-images/d93669a0-036c-4152-9729-d56f50e77572_987ecc79-b5aa-43dd-bab8-19a685a84e04.jpg/250x188.webp
BMW X2 sDrive20iA 170ch M Sport DKG7;Bmw;X2;sDrive20iA 170ch M Sport DKG7;44750 €;2025;05/2025;25445 km;O;127 kW (173 Ch);PAYS DE LOIRE AUTOMOBILES (PLA);FR-44800 SAINT HERBLAIN;https://www.autoscout24.fr/offres/bmw-x2-3192181c-388e-404d-be67-46c8e7a41c61;https://www.autoscout24.fr/seal-images/image/212/212.gif
Ford Transit Custom Limit Aut L2 LED KeyL 16p;Ford;TRANSIT CUSTOM;Limit Aut L2 LED KeyL 16p;47786 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-transit-custom-diesel-aa7c5350-b90f-4200-9f7b-cd9ff821bf94;https://prod.pictures.autoscout24.net/listing-images/aa7c5350-b90f-4200-9f7b-cd9ff821bf94_9a2cd030-5248-4285-ae2e-9b4feb690d0f.jpg/250x188.webp
Ford Transit Custom Limit Aut L2 LED KeyL 16p;Ford;TRANSIT CUSTOM;Limit Aut L2 LED KeyL 16p;47786 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-transit-custom-diesel-662febff-e110-48d6-9c26-7f8441ae2d27;https://prod.pictures.autoscout24.net/listing-images/662febff-e110-48d6-9c26-7f8441ae2d27_be407b9d-1e25-4498-b834-b4259ad4e693.jpg/250x188.webp
Hyundai TUCSON 239 Matrix HUD Krell MY26 ACC 19;Hyundai;TUCSON;239 Matrix HUD Krell MY26 ACC 19;34351 €;2025;12/2025;10 km;O;176 kW (239 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-tucson-82bdeda3-6871-4d1b-88b7-554a6fe447af;https://prod.pictures.autoscout24.net/listing-images/82bdeda3-6871-4d1b-88b7-554a6fe447af_50359d8f-f085-4e11-b2b6-5c05ff2c6685.jpg/250x188.webp
Skoda Karoq 150 DSG Selec attelage 18p ACC;Skoda;KAROQ;150 DSG Selec attelage 18p ACC;31748 €;2026;02/2026;10 km;Essence;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/skoda-karoq-essence-9ebef5cf-58e1-4594-bad3-478a74af6d82;https://prod.pictures.autoscout24.net/listing-images/9ebef5cf-58e1-4594-bad3-478a74af6d82_1df3ced9-a33a-4f15-8c5d-9daf3a7d6a19.jpg/250x188.webp
BMW X1 ixDrive30 313ch M Sport;Bmw;X1;ixDrive30 313ch M Sport;54390 €;2025;09/2025;12000 km;Électrique;Attache remorque, Sièges sport, Système d'appel d'urgence, Soundsystem, Porte-bagages, Garantie;BMW MINI COLMAR JMS AUTOMOBILE;FR-68005 COLMAR;https://www.autoscout24.fr/offres/bmw-x1-électrique-7645aed2-980e-4265-9231-1a62152d974f;
Ford Tourneo Connect Grand 102 Trend GPS 16p;Ford;TOURNEO CONNECT;Grand 102 Trend GPS 16p;30744 €;2026;01/2026;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-connect-diesel-76695eea-841b-40e9-ae34-387bc6213b55;https://prod.pictures.autoscout24.net/listing-images/76695eea-841b-40e9-ae34-387bc6213b55_ce156479-703a-4f18-b676-36fba86a17b0.jpg/250x188.webp
BMW X3 xDrive30eA 292ch M Sport 10cv;Bmw;X3;xDrive30eA 292ch M Sport 10cv;32500 €;2020;06/2020;121707 km;Essence;137 kW (186 Ch);PAYS DE LOIRE AUTOMOBILES (PLA);FR-44800 SAINT HERBLAIN;https://www.autoscout24.fr/offres/bmw-x3-essence-13f97e1c-84f0-4335-84fa-91497f7fea95;https://www.autoscout24.fr/seal-images/image/212/212.gif
Ford Tourneo Connect Grand 102 Trend GPS 16p;Ford;TOURNEO CONNECT;Grand 102 Trend GPS 16p;30744 €;2026;01/2026;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-connect-diesel-c553ca11-9c9c-43cc-8adb-92791384db8d;https://prod.pictures.autoscout24.net/listing-images/c553ca11-9c9c-43cc-8adb-92791384db8d_79c940c2-1b9f-4190-a59c-06e7bd999e42.jpg/250x188.webp
Opel Movano 35+ AT8 L3H2 CarPl Cam clima;Opel;MOVANO;35+ AT8 L3H2 CarPl Cam clima;34576 €;2026;02/2026;10 km;Diesel;132 kW (179 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-movano-diesel-b5460b48-dedf-49b1-bcbc-4cebeb5d601b;https://prod.pictures.autoscout24.net/listing-images/b5460b48-dedf-49b1-bcbc-4cebeb5d601b_ebdf6146-6a38-4156-b7fe-6e99306a501f.jpg/250x188.webp
BMW X2 M M35iA xDrive 300ch M Performance DKG7;Bmw;X2 M;M35iA xDrive 300ch M Performance DKG7;69999 €;2026;02/2026;10 km;Essence;224 kW (305 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-x2-m-essence-5c2c592d-e956-45be-bd8e-cceadef9f151;https://www.autoscout24.fr/seal-images/image/212/212.gif
Opel Movano 35+ AT8 L3H2 CarPl Cam clima;Opel;MOVANO;35+ AT8 L3H2 CarPl Cam clima;34576 €;2026;02/2026;10 km;Diesel;132 kW (179 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-movano-diesel-95bdc560-11e4-4140-98da-34df0092490a;https://prod.pictures.autoscout24.net/listing-images/95bdc560-11e4-4140-98da-34df0092490a_b2f7e595-2565-447a-b28e-a8c46102f3a4.jpg/250x188.webp
BMW 116 116dA 116ch Edition Sport DKG7;Bmw;116;116dA 116ch Edition Sport DKG7;24900 €;2023;03/2023;60575 km;Diesel;PBM;FR-62360 SAINT LEONARD;N/A;https://www.autoscout24.fr/offres/bmw-116-diesel-e59ae3a5-23a7-426c-87e8-361c309b8cae;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW 420 420dA xDrive 190ch;Bmw;420;420dA xDrive 190ch;53900 €;2025;07/2025;18516 km;O;142 kW (193 Ch);PBM;FR-62360 SAINT LEONARD;https://www.autoscout24.fr/offres/bmw-420-12866ea8-8b6f-49cd-9ea9-5fcf2642df67;https://www.autoscout24.fr/seal-images/image/212/212.gif
Opel Movano 35+ AT8 L3H3 CarPl Cam clima;Opel;MOVANO;35+ AT8 L3H3 CarPl Cam clima;35181 €;2026;02/2026;10 km;Diesel;132 kW (179 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-movano-diesel-07d01553-877b-411f-95e4-2f08ec5f65b2;https://prod.pictures.autoscout24.net/listing-images/07d01553-877b-411f-95e4-2f08ec5f65b2_f376f304-da20-4da2-9001-a4e222a5c476.jpg/250x188.webp
Opel Movano 35+ AT8 L3H3 CarPl Cam clima;Opel;MOVANO;35+ AT8 L3H3 CarPl Cam clima;35181 €;2026;02/2026;10 km;Diesel;132 kW (179 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-movano-diesel-af55aadd-12e7-4564-aba4-74df37c1e683;https://prod.pictures.autoscout24.net/listing-images/af55aadd-12e7-4564-aba4-74df37c1e683_3c345caf-935b-49b2-9ce7-833fe0877708.jpg/250x188.webp
BMW 120 120dA 163ch M Sport DKG7;Bmw;120;120dA 163ch M Sport DKG7;42416 €;2025;10/2025;6300 km;O;122 kW (166 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-120-55a2ddf2-82eb-4eed-bac5-927ef80c6e8f;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW 430 430dA xDrive 286ch M Sport;Bmw;430;430dA xDrive 286ch M Sport;41900 €;2021;09/2021;85729 km;O;213 kW (290 Ch);PBM;FR-62360 SAINT LEONARD;https://www.autoscout24.fr/offres/bmw-430-8abe8717-981a-4f23-a582-83ecdbef4576;https://www.autoscout24.fr/seal-images/image/212/212.gif
Kia 101 GPS Sièges chauf Cam Clim Auto;Kia;UNKNOWN;101 GPS Sièges chauf Cam Clim Auto;21164 €;2026;03/2026;10 km;Essence;74 kW (101 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-unknown-essence-46ccaf4b-98c9-4f64-9d5a-65598e1766d1;https://prod.pictures.autoscout24.net/listing-images/46ccaf4b-98c9-4f64-9d5a-65598e1766d1_71774434-b531-4a73-9427-83118855e4bb.jpg/250x188.webp
BMW 120 120A 170ch M Sport DKG7;Bmw;120;120A 170ch M Sport DKG7;41999 €;2025;07/2025;9990 km;O;127 kW (173 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-120-59860723-37bf-4e2f-8845-7ad5c9568589;https://www.autoscout24.fr/seal-images/image/212/212.gif
Ford Tourneo Custom Custom 170 Active L2 Attel ACC 8pl;Ford;TOURNEO CUSTOM;Custom 170 Active L2 Attel ACC 8pl;55047 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-tourneo-custom-diesel-a0b01447-043e-492c-8109-058e4e9308cf;https://prod.pictures.autoscout24.net/listing-images/a0b01447-043e-492c-8109-058e4e9308cf_b645e3c3-5da1-48ac-8d93-e760a46b023a.jpg/250x188.webp
BMW X3 xDrive30e 292ch xLine;Bmw;X3;xDrive30e 292ch xLine;41950 €;2022;06/2022;43777 km;Essence;137 kW (186 Ch);PAYS DE LOIRE AUTOMOBILES (PLA);FR-44800 SAINT HERBLAIN;https://www.autoscout24.fr/offres/bmw-x3-essence-fb2f2228-a91d-47cd-a246-ddb46d12a9cf;https://www.autoscout24.fr/seal-images/image/212/212.gif
Renault Austral 1.2 E-Tech full hybrid 200ch Techno esprit Alpine;Renault;AUSTRAL;1.2 E-Tech full hybrid 200ch Techno esprit Alpine;29890 €;2024;03/2024;37149 km;2;98 kW (133 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/renault-austral-f8b45e9e-afc1-49c5-b8e1-969ed3ac9b3d;https://www.autoscout24.fr/seal-images/image/212/212.gif
Ford Transit Custom Limit Aut L2 LED KeyL 16p;Ford;TRANSIT CUSTOM;Limit Aut L2 LED KeyL 16p;47786 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-transit-custom-diesel-a56f0f9b-c796-4ed1-ac67-cb36b5544bac;https://prod.pictures.autoscout24.net/listing-images/a56f0f9b-c796-4ed1-ac67-cb36b5544bac_de4419d7-2118-4857-8107-db3e33f14328.jpg/250x188.webp
Ford Transit Custom Limit Aut L2 LED KeyL 16p;Ford;TRANSIT CUSTOM;Limit Aut L2 LED KeyL 16p;47786 €;2026;01/2026;10 km;Diesel;125 kW (170 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/ford-transit-custom-diesel-e11dade0-69be-4737-b959-9f403f4f0ad4;https://prod.pictures.autoscout24.net/listing-images/e11dade0-69be-4737-b959-9f403f4f0ad4_e9364b14-911e-4deb-8384-19d78d1c2c7e.jpg/250x188.webp
MINI Countryman C Cooper SE 125ch + 95ch Edition Premium ALL4 BVA6;Mini;COUNTRYMAN C;Cooper SE 125ch + 95ch Edition Premium ALL4 BVA6;22890 €;2022;11/2022;95777 km;Essence;93 kW (126 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/mini-countryman-c-essence-cb1cd6f8-ca2a-49e1-9a89-b195b46dd5a2;https://www.autoscout24.fr/seal-images/image/212/212.gif
Kia 101 GPS Sièges chauf Cam ADML Climauto;Kia;UNKNOWN;101 GPS Sièges chauf Cam ADML Climauto;21164 €;2026;03/2026;10 km;Essence;74 kW (101 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-unknown-essence-3118e531-51ea-4b99-9d9c-7a64a222ed4f;https://prod.pictures.autoscout24.net/listing-images/3118e531-51ea-4b99-9d9c-7a64a222ed4f_92ad25c9-3477-4a6d-b2a7-d1de55c0f900.jpg/250x188.webp
BMW X1 sDrive18d 150ch M Sport;Bmw;X1;sDrive18d 150ch M Sport;39990 €;2022;09/2022;59959 km;Diesel;112 kW (152 Ch);ENVERGURE AUTO TOURLAVILLE;FR-50110 TOURLAVILLE;https://www.autoscout24.fr/offres/bmw-x1-diesel-20e1dc1a-5b7a-4e16-9f29-bba0d8990f40;https://www.autoscout24.fr/seal-images/image/187/187.gif
Opel Corsa AT8 Edition Sièges chauf CarPl PDC;Opel;CORSA;AT8 Edition Sièges chauf CarPl PDC;18442 €;2025;04/2025;10 km;Essence;74 kW (101 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/opel-corsa-essence-413d60c5-f6a9-4c9e-b1f5-67f4505c50b5;https://prod.pictures.autoscout24.net/listing-images/413d60c5-f6a9-4c9e-b1f5-67f4505c50b5_b8b70b03-5c5f-4a57-99bd-7bc90b0b5cb8.jpg/250x188.webp
MINI Countryman C Cooper 136ch Highlands BVA7;Mini;COUNTRYMAN C;Cooper 136ch Highlands BVA7;29890 €;2023;03/2023;28458 km;Essence;101 kW (137 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/mini-countryman-c-essence-2c6d06a2-7abd-4bf3-9fbc-f05aba47d7f2;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X2 sDrive20iA 170ch M Sport DKG7;Bmw;X2;sDrive20iA 170ch M Sport DKG7;44990 €;2025;06/2025;20931 km;O;127 kW (173 Ch);ENVERGURE AUTO TOURLAVILLE;FR-50110 TOURLAVILLE;https://www.autoscout24.fr/offres/bmw-x2-39a7c49a-e9d4-4371-8713-7fd9b4475728;https://www.autoscout24.fr/seal-images/image/187/187.gif
"Hyundai i20 90 GPS DigiC 16"" CarPlay Cam PDC";Hyundai;I20;"90 GPS DigiC 16"" CarPlay Cam PDC";17779 €;2026;02/2026;10 km;Essence;66 kW (90 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-i20-essence-93899557-b102-405b-9db7-24693a17ce65;https://prod.pictures.autoscout24.net/listing-images/93899557-b102-405b-9db7-24693a17ce65_e485a30f-6828-4225-9e05-19e67b27ef9a.jpg/250x188.webp
BMW X1 sDrive18i 136ch M Sport;Bmw;X1;sDrive18i 136ch M Sport;37900 €;2023;03/2023;49980 km;Essence;101 kW (137 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-x1-essence-063f4a76-edc4-401c-8250-c10543aba3eb;https://www.autoscout24.fr/seal-images/image/212/212.gif
"Hyundai i20 90 DCT GPS DigiC 16"" CarPly Cam PDC";Hyundai;I20;"90 DCT GPS DigiC 16"" CarPly Cam PDC";19047 €;2026;02/2026;10 km;Essence;66 kW (90 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-i20-essence-a957b8b6-8b5d-4181-8f1a-4daebbb7ffb0;https://prod.pictures.autoscout24.net/listing-images/a957b8b6-8b5d-4181-8f1a-4daebbb7ffb0_edbbb2ee-1ce9-4444-87e2-41cb660912aa.jpg/250x188.webp
"Hyundai STARIA Hybrid 224 9-S Cam360 Cuir 18""";Hyundai;STARIA;"Hybrid 224 9-S Cam360 Cuir 18""";44055 €;2026;01/2026;10 km;O;165 kW (224 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-staria-74bb4c7a-336b-499b-bbe0-6c87d20816f1;https://prod.pictures.autoscout24.net/listing-images/74bb4c7a-336b-499b-bbe0-6c87d20816f1_5c92a963-070d-40d9-a0a8-cbc089805311.jpg/250x188.webp
MINI One One 102ch Oakwood BVA7 Euro6d-T;Mini;ONE;One 102ch Oakwood BVA7 Euro6d-T;18990 €;2018;12/2018;92206 km;Essence;76 kW (103 Ch);ENVERGURE AUTO;FR-50000 SAINT LO;https://www.autoscout24.fr/offres/mini-one-essence-e7249101-ccee-4272-a76e-f1f552a78b99;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW i5 i5 340ch M Sport eDrive40;Bmw;I5;i5 340ch M Sport eDrive40;62900 €;2024;11/2024;19652 km;Électrique;254 kW (345 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-i5-électrique-85bcd0fa-9e25-48f3-9350-e5196b3207cc;https://www.autoscout24.fr/seal-images/image/212/212.gif
"Hyundai STARIA Hybrid 224 9-S Cam360 Cuir 18""";Hyundai;STARIA;"Hybrid 224 9-S Cam360 Cuir 18""";44660 €;2026;01/2026;10 km;O;165 kW (224 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-staria-83ccaa88-92e2-4d0f-82fa-e035e5155a33;https://prod.pictures.autoscout24.net/listing-images/83ccaa88-92e2-4d0f-82fa-e035e5155a33_d0db5ca9-b4a3-4676-8776-a32b5aa7bd99.jpg/250x188.webp
BMW X1 ieDrive20 204ch xLine;Bmw;X1;ieDrive20 204ch xLine;42900 €;2025;07/2025;6225 km;Électrique;152 kW (207 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-x1-électrique-2c7e42b5-6911-414c-aa41-02d82b650fb8;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW i4 eDrive40 340ch M Sport;Bmw;I4;eDrive40 340ch M Sport;46990 €;2023;12/2023;28916 km;Électrique;254 kW (345 Ch);ENVERGURE AUTO;FR-50000 SAINT LO;https://www.autoscout24.fr/offres/bmw-i4-électrique-b8ca253e-0830-4ce6-b2c5-4f4d65c63d01;https://www.autoscout24.fr/seal-images/image/212/212.gif
